evals,best_f
1.000000000000000000e+05,5.299968029575757100e+02
2.000000000000000000e+05,4.000307574782702318e+02
3.000000000000000000e+05,3.666502287202367256e+02
4.000000000000000000e+05,3.473648956143171631e+02
5.000000000000000000e+05,3.265642749290511802e+02
6.000000000000000000e+05,3.240048361489402851e+02
7.000000000000000000e+05,3.240048361489402851e+02
8.000000000000000000e+05,3.240048361489402851e+02
9.000000000000000000e+05,3.240048361489402851e+02
1.000000000000000000e+06,3.240048361489402851e+02
1.100000000000000000e+06,3.240048361489402851e+02
1.200000000000000000e+06,3.240048361489402851e+02
1.300000000000000000e+06,3.121135454358147285e+02
1.400000000000000000e+06,3.013288052926446312e+02
1.500000000000000000e+06,2.701155879990099606e+02
1.600000000000000000e+06,2.091583183781963839e+02
1.700000000000000000e+06,1.721276261962714784e+02
1.800000000000000000e+06,1.526472717368139627e+02
1.900000000000000000e+06,1.316533862612197368e+02
2.000000000000000000e+06,1.206308977210518378e+02
2.100000000000000000e+06,1.119536746865980064e+02
2.200000000000000000e+06,1.104613700986523241e+02
2.300000000000000000e+06,1.074570322926957857e+02
2.400000000000000000e+06,1.054740931053749051e+02
2.500000000000000000e+06,1.047268550159671037e+02
2.600000000000000000e+06,1.039641050986043780e+02
2.700000000000000000e+06,1.035237221850188405e+02
2.800000000000000000e+06,1.032888105927194005e+02
2.900000000000000000e+06,1.031278317554099857e+02
3.000000000000000000e+06,1.029578412559195471e+02
3.100000000000000000e+06,1.028953421583536993e+02
3.200000000000000000e+06,1.028682219423746176e+02
3.300000000000000000e+06,1.028322082849176837e+02
3.400000000000000000e+06,1.028316638879812501e+02
3.500000000000000000e+06,1.028190154293665444e+02
3.600000000000000000e+06,1.028112098277129007e+02
3.700000000000000000e+06,1.028073344795392785e+02
3.800000000000000000e+06,1.028048547366365568e+02
3.900000000000000000e+06,1.028034188637197133e+02
4.000000000000000000e+06,1.028017441860189649e+02
4.000000000000000000e+06,1.028017441860189649e+02
